modelId;mean
Claude 3.5 Haiku;0.94
Claude 3.5 Sonnet;0.94
Qwen-2.5-Coder-32B;0.93
GPT4o 2024/11;0.91
GPTo1-pre 2024/09;0.91
Qwen-2.5-72B;0.91
Gemini 1.5 Pro;0.9
Deepseek-R1;0.9
Gemini 1.5 Flash;0.9
Qwen-3-235B;0.89
GPTo1-mini 2024/09;0.89
Llama-3.1-70B;0.89
Llama-4-Maverick;0.87
Deepseek-Chat-v3;0.87
GPT4o-mini 2024/07;0.87
Llama-3.0-70B;0.86
Llama-3.3-70B;0.85
Qwen-2.0-72B;0.85
Gemini 2.0 Flash Exp;0.85
Qwen-2.5-14B;0.81
Qwen-2.5-32B;0.81
GPT3.5 2024/01;0.8
Phi-3.5-MoE;0.74
Qwen-2.5-7B;0.73
Deepseek-Coder-33B;0.73
Qwen-2-57B-A14B;0.7
Qwen-2.0-7B;0.58
Qwen-2.5-3B;0.57
OpenCoder-8B;0.55
Phi-3.0-medium-128k;0.5
Phi-3.5-mini;0.49
Llama-3.1-8B;0.42
Llama-3.0-8B;0.41
Phi-3.0-mini-128k;0.39
Phi-3.0-small-128k;0.39
Qwen-2.5-1.5B;0.32
Llama-3.2-3B;0.23
Qwen-2.0-1.5B;0.2
Qwen-2.5-0.5B;0.11
Llama-3.2-1B;0.03
Qwen-2.0-0.5B;0.01
